City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Narsaq,GL,2022-12-27 04:16:01,60.9167,-46.05,32.22,79,100,7.18
56,Lukh,RU,2022-12-27 04:16:01,57.0124,42.2584,-0.92,100,100,6.53
57,Moyale,KE,2022-12-27 04:16:02,3.5167,39.0584,67.23,61,99,3.29
58,Qandala,SO,2022-12-27 04:16:03,11.472,49.8728,73.89,76,69,3.51
59,Nanortalik,GL,2022-12-27 04:16:03,60.1432,-45.2371,25.79,72,100,10.69
60,Muros,ES,2022-12-27 04:16:04,42.7762,-9.0603,43.68,84,6,3.67
61,Springbok,ZA,2022-12-27 04:16:04,-29.6643,17.8865,59.76,47,3,1.86
62,Maracas,BR,2022-12-27 04:16:05,-13.4411,-40.4308,62.31,97,100,3.22
63,Port-Gentil,GA,2022-12-27 04:16:05,-0.7193,8.7815,80.31,79,78,6.89
64,Menongue,AO,2022-12-27 04:16:06,-14.6585,17.691,61.59,96,97,4.05
65,Bethel,US,2022-12-27 04:16:06,41.3712,-73.414,27.54,62,100,4.0
66,Ponta Do Sol,PT,2022-12-27 04:16:07,32.6667,-17.1,68.63,79,39,12.95
67,East London,ZA,2022-12-27 04:16:08,-33.0153,27.9116,63.54,88,0,8.05
68,Anloga,GH,2022-12-27 04:16:08,5.7947,0.8973,78.15,74,5,3.18
69,Arraial Do Cabo,BR,2022-12-27 04:16:09,-22.9661,-42.0278,72.88,95,100,23.71
70,Fare,PF,2022-12-27 04:16:09,-16.7,-151.0167,80.28,76,1,12.06
71,Sandusky,US,2022-12-27 04:16:10,41.3501,-83.1332,21.16,83,75,1.01
72,Mar Del Plata,AR,2022-12-27 04:16:10,-38.0023,-57.5575,62.1,83,0,11.99
73,Najran,SA,2022-12-27 04:12:55,17.4924,44.1277,60.93,72,44,3.47
74,Longyearbyen,SJ,2022-12-27 04:16:11,78.2186,15.6401,10.53,89,97,5.61
75,Yellowknife,CA,2022-12-27 04:16:12,62.456,-114.3525,-8.88,84,100,14.97
76,Atuona,PF,2022-12-27 04:16:12,-9.8,-139.0333,78.22,76,87,16.28
77,Taga,RO,2022-12-27 04:16:12,46.95,24.05,37.72,95,100,0.87
78,College,US,2022-12-27 04:16:13,64.8569,-147.8028,-0.08,68,75,6.91
79,Konstantinovka,RU,2022-12-27 04:16:13,49.6167,127.9833,-0.94,93,98,3.24
80,Abonnema,NG,2022-12-27 04:16:14,4.7084,6.7931,75.49,69,12,4.94
81,Hithadhoo,MV,2022-12-27 04:16:14,-0.6,73.0833,81.19,76,71,15.86
82,Nemuro,JP,2022-12-27 04:14:35,43.3236,145.575,36.14,75,48,15.86
83,Cidreira,BR,2022-12-27 04:16:15,-30.1811,-50.2056,66.83,73,49,4.34
84,El Carmen De Bolivar,CO,2022-12-27 04:16:15,9.7174,-75.1202,71.47,89,42,3.53
85,Mnogovershinnyy,RU,2022-12-27 04:16:16,53.9353,139.9242,4.19,78,13,3.87
86,Brae,GB,2022-12-27 04:16:16,60.3964,-1.353,36.32,55,100,26.15
87,Viedma,AR,2022-12-27 04:16:17,-40.8135,-62.9967,81.64,18,52,15.57
88,Asmara,ER,2022-12-27 04:16:17,15.3333,38.9333,47.34,93,78,4.85
89,Natitingou,BJ,2022-12-27 04:16:18,10.3042,1.3796,66.83,31,2,7.58
90,Kesova Gora,RU,2022-12-27 04:16:18,57.5836,37.2922,8.29,97,99,10.6
91,Kahului,US,2022-12-27 04:12:08,20.8947,-156.47,76.84,73,20,14.97
92,Butaritari,KI,2022-12-27 04:16:19,3.0707,172.7902,81.54,79,61,14.88
93,Caucaia,BR,2022-12-27 04:16:20,-3.7361,-38.6531,80.55,74,20,6.91
94,Thompson,CA,2022-12-27 04:13:16,55.7435,-97.8558,-10.59,97,98,1.72
95,Sangar,RU,2022-12-27 04:16:20,63.9242,127.4739,-26.88,96,100,6.73
96,Lazaro Cardenas,MX,2022-12-27 04:16:21,17.9583,-102.2,73.72,80,0,4.36
97,Hobart,AU,2022-12-27 04:13:47,-42.8794,147.3294,92.26,56,0,8.05
98,Aswan,EG,2022-12-27 04:16:22,24.0934,32.907,54.27,61,0,8.97
99,Marana,US,2022-12-27 04:16:22,32.4367,-111.2254,64.8,49,58,4.61
100,Rocha,UY,2022-12-27 04:14:27,-34.4833,-54.3333,51.53,90,0,3.6
101,Barrow,US,2022-12-27 04:16:23,71.2906,-156.7887,-9.38,77,0,18.41
102,Castro,BR,2022-12-27 04:16:23,-24.7911,-50.0119,61.52,95,1,3.38
103,Khatanga,RU,2022-12-27 04:16:24,71.9667,102.5,-35.81,100,68,5.5
104,Haines Junction,CA,2022-12-27 04:16:24,60.7522,-137.5108,-0.45,85,100,1.14
105,Guerrero Negro,MX,2022-12-27 04:16:25,27.9769,-114.0611,63.7,51,0,6.24
106,Montbrison,FR,2022-12-27 04:16:25,45.6667,4.0833,39.54,89,69,1.23
107,Bengkulu,ID,2022-12-27 04:16:26,-3.8004,102.2655,83.35,62,95,4.5
108,Katsuura,JP,2022-12-27 04:16:26,35.1333,140.3,50.2,39,39,8.46
109,Abnub,EG,2022-12-27 04:16:27,27.2696,31.1511,51.66,78,0,6.98
110,Hofn,IS,2022-12-27 04:16:27,64.2539,-15.2082,21.88,53,100,6.73
111,Port Alfred,ZA,2022-12-27 04:16:28,-33.5906,26.891,65.17,90,1,12.93
112,Hauge,NO,2022-12-27 04:16:28,58.3436,6.2812,40.69,71,62,23.67
113,Alice Springs,AU,2022-12-27 04:16:29,-23.7,133.8833,87.35,55,40,14.97
114,Areosa,PT,2022-12-27 04:16:29,41.7178,-8.8571,53.89,87,16,1.74
115,Mus,TR,2022-12-27 04:16:30,39.0,41.75,30.51,61,100,3.98
116,Petropavlovsk-Kamchatskiy,RU,2022-12-27 04:16:30,53.0452,158.6483,26.78,54,0,4.47
117,Port Keats,AU,2022-12-27 04:16:31,-14.25,129.55,88.54,67,100,8.01
118,Ayan,RU,2022-12-27 04:16:31,56.45,138.1667,0.12,71,82,10.31
119,Guymon,US,2022-12-27 04:16:32,36.6828,-101.4816,32.0,64,0,9.22
120,Angol,CL,2022-12-27 04:16:32,-37.8,-72.7167,57.67,96,34,3.18
121,Abyek,IR,2022-12-27 04:16:33,36.0667,50.55,29.8,75,15,2.39
122,Saint-Augustin,CA,2022-12-27 04:16:33,51.226,-58.6502,13.6,87,16,10.85
123,Kawalu,ID,2022-12-27 04:16:34,-7.3817,108.2082,81.99,69,100,0.47
124,Arthur,US,2022-12-27 04:16:34,39.7148,-88.4723,21.49,92,75,7.0
125,Maltahohe,NA,2022-12-27 04:16:35,-24.8333,16.9833,66.7,30,0,6.67
126,Ostrovnoy,RU,2022-12-27 04:16:35,68.0531,39.5131,21.34,84,99,25.55
127,Kapaa,US,2022-12-27 04:16:36,22.0752,-159.319,78.78,89,20,6.91
128,Boende,CD,2022-12-27 04:16:36,-0.2167,20.8667,71.02,83,98,2.15
129,Aksu,CN,2022-12-27 04:16:37,41.1231,80.2644,23.14,42,0,0.67
130,Cap Malheureux,MU,2022-12-27 04:16:37,-19.9842,57.6142,81.46,65,15,10.0
131,Tambura,SS,2022-12-27 04:16:38,5.6,27.4667,66.33,27,39,6.51
132,Zhaoyuan,CN,2022-12-27 04:16:38,37.3592,120.3964,35.6,56,34,9.4
133,Ribas Do Rio Pardo,BR,2022-12-27 04:16:39,-20.4431,-53.7592,73.26,80,50,2.62
134,Tiksi,RU,2022-12-27 04:16:39,71.6872,128.8694,-14.89,97,100,6.44
135,Port Hardy,CA,2022-12-27 04:16:40,50.6996,-127.4199,46.58,81,75,14.97
136,Saskylakh,RU,2022-12-27 04:16:40,71.9167,114.0833,-35.54,100,28,4.12
137,Corner Brook,CA,2022-12-27 04:15:09,48.9667,-57.9484,24.21,86,100,9.31
138,Ambilobe,MG,2022-12-27 04:16:41,-13.2,49.05,77.58,82,3,1.92
139,Korla,CN,2022-12-27 04:16:41,41.7597,86.1469,21.58,41,0,2.21
140,Mawlaik,MM,2022-12-27 04:16:42,23.6333,94.4167,75.7,42,0,0.36
141,Ilulissat,GL,2022-12-27 04:16:42,69.2167,-51.1,5.02,39,0,3.44
142,Awjilah,LY,2022-12-27 04:16:43,29.1081,21.2869,54.32,69,0,5.55
143,Namibe,AO,2022-12-27 04:16:43,-15.1961,12.1522,71.91,82,75,3.96
144,Samarai,PG,2022-12-27 04:16:43,-10.6167,150.6667,82.65,78,100,9.8
145,Dukat,RU,2022-12-27 04:16:44,62.55,155.55,-22.32,99,75,5.55
146,Dingle,PH,2022-12-27 04:16:44,10.9995,122.6711,77.5,81,100,13.58
147,Pacific Grove,US,2022-12-27 04:16:45,36.6177,-121.9166,55.65,90,40,5.75
148,Svetlyy,RU,2022-12-27 04:16:45,54.675,20.1347,39.96,80,97,19.95
149,Dombarovskiy,RU,2022-12-27 04:16:46,50.7587,59.5386,7.63,92,100,4.45
150,Acapulco,MX,2022-12-27 04:13:05,16.8634,-99.8901,76.82,83,20,4.61
151,Moose Factory,CA,2022-12-27 04:16:46,51.2585,-80.6094,-0.4,85,0,8.05
152,Hualmay,PE,2022-12-27 04:16:47,-11.0964,-77.6139,69.24,82,98,7.07
153,Puerto Ayacucho,VE,2022-12-27 04:16:47,5.6639,-67.6236,79.38,66,97,5.39
154,Mangan,IN,2022-12-27 04:16:48,27.5167,88.5333,60.6,52,9,4.0
155,Zyryanka,RU,2022-12-27 04:16:48,65.75,150.85,-25.46,100,93,4.34
156,Kokopo,PG,2022-12-27 04:16:49,-4.352,152.2633,84.96,68,31,13.89
157,Isangel,VU,2022-12-27 04:16:49,-19.55,169.2667,84.7,66,100,7.31
158,Pevek,RU,2022-12-27 04:12:18,69.7008,170.3133,-14.98,100,100,2.98
159,Pitimbu,BR,2022-12-27 04:16:50,-7.4706,-34.8086,77.59,77,53,8.86
160,Mariel,CU,2022-12-27 04:16:50,22.9875,-82.7536,66.34,85,100,16.82
161,Puerto Ayora,EC,2022-12-27 04:16:51,-0.7393,-90.3518,72.55,94,60,3.0
162,Viransehir,TR,2022-12-27 04:16:51,37.2353,39.7631,45.27,73,100,12.21
163,Nouakchott,MR,2022-12-27 04:16:52,18.0858,-15.9785,58.93,76,0,10.94
164,Inirida,CO,2022-12-27 04:16:52,3.8653,-67.9239,76.69,74,97,2.1
165,Mitsamiouli,KM,2022-12-27 04:16:52,-11.3847,43.2844,80.6,76,14,4.54
166,Cherskiy,RU,2022-12-27 04:16:53,68.75,161.3,-15.95,100,100,3.87
167,Erbach,DE,2022-12-27 04:16:53,49.6561,8.9964,38.73,89,30,1.99
168,Richards Bay,ZA,2022-12-27 04:16:54,-28.783,32.0377,69.42,91,100,3.8
169,Cervo,ES,2022-12-27 04:16:54,43.6702,-7.4101,50.7,85,46,4.85
170,Belmonte,BR,2022-12-27 04:16:55,-15.8631,-38.8828,74.05,87,82,4.79
171,Yumen,CN,2022-12-27 04:16:55,40.2833,97.2,20.08,40,100,2.08
172,Iqaluit,CA,2022-12-27 04:16:56,63.7506,-68.5145,19.13,62,75,15.01
173,Porto Nacional,BR,2022-12-27 04:16:56,-10.7081,-48.4172,75.2,96,100,1.54
174,Alta Floresta,BR,2022-12-27 04:16:57,-9.8756,-56.0861,70.97,98,99,3.4
175,Curuca,BR,2022-12-27 04:16:57,-0.7289,-47.8481,74.41,95,97,3.65
176,Clyde River,CA,2022-12-27 04:16:58,70.4692,-68.5914,-9.17,77,40,6.91
177,Lincoln,US,2022-12-27 04:12:47,40.8,-96.667,15.3,74,0,6.91
178,Sabang,ID,2022-12-27 04:16:58,5.8933,95.3214,81.07,73,83,14.05
179,Belyy Yar,RU,2022-12-27 04:16:59,53.6039,91.3903,11.86,87,100,2.24
180,Rochegda,RU,2022-12-27 04:16:59,62.8,43.25,9.36,99,97,4.14
181,Quatre Cocos,MU,2022-12-27 04:17:00,-20.2078,57.7625,81.09,74,38,15.73
182,Leningradskiy,RU,2022-12-27 04:17:00,69.3833,178.4167,-14.96,96,40,4.38
183,Gitega,BI,2022-12-27 04:17:00,-3.5,29.95,59.58,94,98,2.57
184,Flin Flon,CA,2022-12-27 04:17:01,54.7682,-101.865,-0.96,92,100,9.44
185,Zhezkazgan,KZ,2022-12-27 04:17:01,47.8043,67.7144,1.38,78,0,2.24
186,Port Elizabeth,ZA,2022-12-27 04:17:02,-33.918,25.5701,63.32,92,0,5.75
187,Buala,SB,2022-12-27 04:17:02,-8.145,159.5921,83.52,75,100,5.99
188,Ribeira Grande,PT,2022-12-27 04:17:03,38.5167,-28.7,60.78,74,66,11.99
189,Lebu,CL,2022-12-27 04:17:03,-37.6167,-73.65,58.35,88,77,14.34
190,Albanel,CA,2022-12-27 04:17:04,48.8832,-72.4487,10.54,78,95,9.22
191,The Valley,AI,2022-12-27 04:17:04,18.217,-63.0578,79.11,78,7,24.56
192,Japura,ID,2022-12-27 04:17:05,-0.3167,102.35,83.14,69,100,3.38
193,Eydhafushi,MV,2022-12-27 04:17:05,5.1033,73.0708,80.55,76,47,10.76
194,Cheremukhovo,RU,2022-12-27 04:17:06,60.3484,59.9851,-0.58,96,6,4.63
195,Carnarvon,AU,2022-12-27 04:17:06,-24.8667,113.6333,84.18,39,42,24.0
196,Marrakesh,MA,2022-12-27 04:14:58,31.6315,-8.0083,50.07,50,0,2.3
197,Douentza,ML,2022-12-27 04:17:07,14.9951,-2.9517,63.84,28,88,5.26
198,Yashalta,RU,2022-12-27 04:17:08,46.3395,42.2762,34.2,82,100,5.93
199,Tevriz,RU,2022-12-27 04:17:08,57.509,72.4042,11.1,96,100,3.06
200,Mirnyy,RU,2022-12-27 04:17:08,62.5353,113.9611,-13.77,83,72,1.99
201,Povenets,RU,2022-12-27 04:17:09,62.8487,34.8262,10.02,98,93,8.88
202,Yulara,AU,2022-12-27 04:17:09,-25.2406,130.9889,97.9,23,92,9.4
203,Itarema,BR,2022-12-27 04:15:19,-2.9248,-39.9167,78.96,74,48,12.64
204,Dolgorukovo,RU,2022-12-27 04:17:10,52.3195,38.3453,31.75,98,100,8.99
205,Suntar,RU,2022-12-27 04:12:13,62.1444,117.6319,-10.5,93,14,6.8
206,Segou,ML,2022-12-27 04:17:11,13.4317,-6.2157,68.47,24,90,9.31
207,Salalah,OM,2022-12-27 04:17:11,17.0151,54.0924,69.89,78,20,2.3
208,Pochinki,RU,2022-12-27 04:17:12,54.6988,44.8668,8.47,96,100,6.69
209,Benguela,AO,2022-12-27 04:17:12,-12.5763,13.4055,75.25,81,88,4.83
210,Ust-Ishim,RU,2022-12-27 04:17:13,57.6935,71.1665,4.17,98,100,2.35
211,Raudeberg,NO,2022-12-27 04:17:13,61.9875,5.1352,38.07,63,100,35.93
212,Lata,PT,2022-12-27 04:17:13,40.1629,-8.3327,50.14,94,2,3.13
213,Egvekinot,RU,2022-12-27 04:17:14,66.3167,-179.1667,-3.03,76,1,20.94
214,Pangkalanbuun,ID,2022-12-27 04:17:14,-2.6833,111.6167,87.03,55,100,5.86
215,Nantucket,US,2022-12-27 04:15:55,41.2835,-70.0995,35.71,74,40,8.05
216,Terrace,CA,2022-12-27 04:17:15,54.5163,-128.6035,37.31,93,75,5.75
217,Coos Bay,US,2022-12-27 04:17:16,43.3665,-124.2179,59.99,94,100,23.02
218,Mazara Del Vallo,IT,2022-12-27 04:17:16,37.6641,12.588,58.55,78,0,8.46
219,Saint George,US,2022-12-27 04:15:36,37.1041,-113.5841,45.19,57,0,4.61
220,Cafelandia,BR,2022-12-27 04:17:17,-21.8025,-49.61,69.42,96,2,6.42
221,Nishihara,JP,2022-12-27 04:17:17,26.1842,127.7558,65.48,55,75,12.66
222,Tonj,SS,2022-12-27 04:17:17,7.2737,28.6822,65.98,27,41,4.99
223,Setermoen,NO,2022-12-27 04:17:18,68.861,18.3486,13.96,90,98,8.28
224,Shizunai,JP,2022-12-27 04:17:18,42.3339,142.3669,38.21,62,32,13.02
225,Eenhana,NA,2022-12-27 04:17:19,-17.4667,16.3333,72.32,28,71,7.18
226,Georgetown,MY,2022-12-27 04:12:58,5.4112,100.3354,84.88,71,20,9.22
227,Changli,CN,2022-12-27 04:17:20,39.7042,119.1506,28.78,22,0,11.88
228,Nichinan,JP,2022-12-27 04:17:20,31.6,131.3667,55.08,55,7,3.85
229,Tabligbo,TG,2022-12-27 04:17:21,6.5833,1.5,72.0,77,3,3.56
230,Saint-Philippe,RE,2022-12-27 04:17:21,-21.3585,55.7679,83.79,78,17,13.67
231,Saldanha,ZA,2022-12-27 04:17:22,-33.0117,17.9442,62.31,89,0,10.69
232,Hamilton,US,2022-12-27 04:17:22,39.1834,-84.5333,26.73,89,100,6.91
233,Saint-Esteve,FR,2022-12-27 04:17:22,42.7131,2.843,51.82,87,0,6.91
234,Makakilo City,US,2022-12-27 04:13:52,21.3469,-158.0858,77.32,72,20,3.44
235,Bambous Virieux,MU,2022-12-27 04:17:23,-20.3428,57.7575,81.21,78,75,9.22
236,Asau,RO,2022-12-27 04:17:24,46.4333,26.4,29.32,89,100,6.33
237,Dosso,NE,2022-12-27 04:17:24,13.049,3.1937,63.99,29,6,11.99
238,Vardo,NO,2022-12-27 04:17:25,70.3705,31.1107,30.18,86,100,16.11
239,Porto Novo,BJ,2022-12-27 04:17:25,6.4965,2.6036,73.22,68,18,3.91
240,Bone,DE,2022-12-27 04:17:26,51.9669,12.1396,39.25,84,8,11.45
241,Sola,VU,2022-12-27 04:17:26,-13.8833,167.55,83.16,71,68,9.55
242,Ulaangom,MN,2022-12-27 04:17:27,49.9811,92.0667,-12.05,98,95,1.59
243,Tigil,RU,2022-12-27 04:17:27,57.8,158.6667,-3.57,99,61,3.6
244,Airai,TL,2022-12-27 04:17:28,-8.9266,125.4092,69.89,73,100,3.74
245,Lamu,KE,2022-12-27 04:17:28,-2.2717,40.902,80.82,80,20,10.18
246,Saint-Francois,FR,2022-12-27 04:17:29,46.4154,3.9054,40.68,93,40,3.44
247,Glendive,US,2022-12-27 04:17:29,47.1053,-104.7125,33.76,86,0,8.05
248,Lagoa,PT,2022-12-27 04:17:30,39.05,-27.9833,58.3,71,67,16.6
249,San Patricio,US,2022-12-27 04:17:30,28.017,-97.5169,49.86,47,0,7.14
250,Santa Cruz,BO,2022-12-27 04:17:17,-17.8,-63.1667,76.46,83,40,3.44
251,Geraldton,AU,2022-12-27 04:17:31,-28.7667,114.6,79.21,50,0,24.16
252,Matay,EG,2022-12-27 04:17:31,28.419,30.7792,51.64,80,0,6.64
253,Ahipara,NZ,2022-12-27 04:17:31,-35.1667,173.1667,72.34,67,6,8.88
254,Yar-Sale,RU,2022-12-27 04:17:32,66.8333,70.8333,-9.96,99,74,4.05
255,Bilma,NE,2022-12-27 04:17:32,18.6853,12.9164,59.38,35,0,6.49
256,Cockburn Town,TC,2022-12-27 04:17:33,21.4612,-71.1419,79.11,68,9,22.17
257,Gazli,UZ,2022-12-27 04:17:33,40.1333,63.45,38.95,62,52,6.44
258,Zacamulpa,MX,2022-12-27 04:17:34,19.3564,-99.3333,50.13,69,76,4.05
259,Kuala Terengganu,MY,2022-12-27 04:17:34,5.3302,103.1408,84.97,74,20,8.05
260,Zhanaozen,KZ,2022-12-27 04:17:35,43.3,52.8,29.95,80,75,5.32
261,Marzuq,YE,2022-12-27 04:17:35,14.4,46.4667,64.29,61,4,4.36
262,Bandarbeyla,SO,2022-12-27 04:17:35,9.4942,50.8122,76.08,66,43,11.23
263,Sioux Lookout,CA,2022-12-27 04:17:36,50.1001,-91.917,6.87,78,100,8.05
264,Srednekolymsk,RU,2022-12-27 04:17:36,67.45,153.6833,-12.05,98,100,9.55
265,San Lazaro,BZ,2022-12-27 04:17:37,18.0387,-88.6622,62.58,89,100,4.88
266,Sao Filipe,CV,2022-12-27 04:17:37,14.8961,-24.4956,70.7,64,85,10.96
267,Grindavik,IS,2022-12-27 04:17:38,63.8424,-22.4338,28.87,93,75,11.5
268,Bubaque,GW,2022-12-27 04:17:38,11.2833,-15.8333,78.78,66,100,12.3
269,Nuevo Progreso,MX,2022-12-27 04:16:40,23.1667,-97.95,60.48,92,59,7.2
270,Hami,CN,2022-12-27 04:17:39,42.8,93.45,21.96,41,0,2.08
271,Tezu,IN,2022-12-27 04:17:39,27.9167,96.1667,64.9,65,99,2.15
272,Tonantins,BR,2022-12-27 04:17:40,-2.8731,-67.8022,72.45,99,71,2.89
273,Tangua,BR,2022-12-27 04:17:40,-22.7303,-42.7142,70.81,98,100,4.59
274,Taman,RU,2022-12-27 04:17:41,45.2117,36.7161,44.82,76,51,3.09
275,Kenai,US,2022-12-27 04:16:55,60.5544,-151.2583,35.1,74,100,17.27
276,Jining,CN,2022-12-27 04:17:41,35.405,116.5814,39.52,31,100,6.15
277,Enkoping,SE,2022-12-27 04:17:42,59.6361,17.0777,35.46,81,84,15.41
278,Garowe,SO,2022-12-27 04:17:42,8.4054,48.4845,65.52,83,11,9.46
279,Hongjiang,CN,2022-12-27 04:17:42,27.11,109.9956,43.29,82,100,4.25
280,Rehoboth,NA,2022-12-27 04:17:43,-23.3167,17.0833,68.76,29,0,4.32
281,Rostovka,RU,2022-12-27 04:17:43,55.3842,71.8891,8.15,88,100,4.94
282,Swindon,GB,2022-12-27 04:17:44,51.558,-1.7812,40.08,93,100,3.44
283,Norman Wells,CA,2022-12-27 04:17:44,65.282,-126.8329,-12.96,70,40,11.5
284,Lompoc,US,2022-12-27 04:14:45,34.6391,-120.4579,55.6,93,100,6.85
285,Cerrito,CO,2022-12-27 04:17:45,6.8432,-72.694,49.78,83,94,2.15
286,Luanda,AO,2022-12-27 04:17:45,-8.8368,13.2343,77.0,83,20,2.3
287,Axim,GH,2022-12-27 04:17:46,4.8699,-2.2405,75.87,77,8,4.43
288,Saint Pete Beach,US,2022-12-27 04:17:46,27.7253,-82.7412,49.01,61,0,10.36
289,Homer,US,2022-12-27 04:17:46,59.6425,-151.5483,37.8,81,100,3.44
290,Dhidhdhoo,MV,2022-12-27 04:16:22,6.8833,73.1,76.39,87,100,10.18
291,Ambovombe,MG,2022-12-27 04:17:47,-25.1667,46.0833,78.69,74,56,4.36
292,Aksarka,RU,2022-12-27 04:17:47,66.5606,67.7975,9.86,86,99,10.18
293,Severo-Kurilsk,RU,2022-12-27 04:17:48,50.6789,156.125,32.65,81,54,18.16
294,Sorong,ID,2022-12-27 04:17:48,-0.8833,131.25,80.35,78,100,3.49
295,Rawson,AR,2022-12-27 04:17:49,-43.3002,-65.1023,61.72,63,91,21.23
296,Abu Kamal,SY,2022-12-27 04:17:49,34.4506,40.9171,51.98,71,100,7.45
